GAME_DATE_EST,GAME_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,NAME_HOME,COACH_HOME,NAME_AWAY,COACH_AWAY,round_number_home,round_number_away,PTS_home_cur_season,FG_PCT_home_cur_season,FT_PCT_home_cur_season,FG3_PCT_home_cur_season,AST_home_cur_season,REB_home_cur_season,WINRATE_home_cur_season,PTS_LOST_home_cur_season,PTS_away_cur_season,FG_PCT_away_cur_season,FT_PCT_away_cur_season,FG3_PCT_away_cur_season,AST_away_cur_season,REB_away_cur_season,WINRATE_away_cur_season,PTS_LOST_away_cur_season
1/7/2022,22100586,2021,1610612745,106.0,0.425,0.69,0.279,17.0,40.0,1610612742,130.0,0.544,0.536,0.447,34.0,55.0,0,Rockets,Mike D'Antoni,Mavericks,Rick Carlisle,44,43,107.30232558139535,0.44906976744186045,0.708558139534884,0.3373023255813953,22.697674418604652,43.627906976744185,0.27906976744186046,115.6046511627907,106.23809523809524,0.4505714285714286,0.7640238095238097,0.3310000000000001,24.214285714285715,44.61904761904763,0.5714285714285715,102.5
1/7/2022,22100587,2021,1610612760,105.0,0.404,0.783,0.341,26.0,45.0,1610612750,135.0,0.556,0.72,0.415,39.0,45.0,0,Thunder,Billy Donovan,Timberwolves,Ryan Saunders,42,43,100.1219512195122,0.4145365853658538,0.7454146341463415,0.3131219512195123,20.658536585365855,46.1219512195122,0.34146341463414637,107.46341463414635,108.76190476190476,0.43440476190476185,0.7664047619047619,0.3329285714285714,24.071428571428573,45.71428571428571,0.5000000000000001,108.4047619047619
1/7/2022,22100588,2021,1610612743,121.0,0.553,0.625,0.353,32.0,41.0,1610612758,111.0,0.435,0.833,0.379,21.0,47.0,1,Nuggets,Michael Malone,Kings,Luke Walton,42,45,106.1951219512195,0.4605609756097562,0.7715121951219511,0.33836585365853655,25.634146341463413,43.04878048780487,0.4634146341463415,106.7560975609756,109.77272727272727,0.45243181818181827,0.7603181818181818,0.3466818181818183,22.772727272727273,44.36363636363635,0.45454545454545464,112.70454545454545
1/7/2022,22100589,2021,1610612747,134.0,0.495,0.895,0.415,37.0,47.0,1610612737,118.0,0.448,0.704,0.361,29.0,54.0,1,Lakers,Frank Vogel,Hawks,Lloyd Pierce,46,42,110.22222222222223,0.4595555555555556,0.7291555555555556,0.3469999999999999,23.97777777777779,45.644444444444424,0.4444444444444444,112.86666666666666,110.34146341463415,0.4578536585365856,0.8034878048780487,0.3716097560975609,23.853658536585368,45.31707317073171,0.46341463414634154,110.0
1/7/2022,22100590,2021,1610612757,101.0,0.402,0.579,0.457,22.0,51.0,1610612739,114.0,0.488,0.655,0.436,22.0,43.0,0,Trail Blazers,Terry Stotts,Cavaliers,John Beilein,42,44,107.41463414634147,0.4448536585365853,0.7843658536585364,0.34129268292682924,22.121951219512194,43.756097560975604,0.34146341463414637,113.5609756097561,106.88372093023256,0.46158139534883724,0.7682790697674418,0.3500465116279069,25.302325581395348,45.25581395348837,0.5348837209302326,103.02325581395348
1/6/2022,22100578,2021,1610612752,108.0,0.444,0.667,0.5,23.0,42.0,1610612738,105.0,0.475,0.923,0.378,22.0,38.0,1,Knicks,David Fizdale,Celtics,Brad Stevens,43,43,105.78571428571429,0.4366904761904764,0.7693095238095238,0.3523095238095239,21.523809523809526,45.49999999999999,0.5238095238095238,105.28571428571429,107.5,0.4415,0.8103571428571431,0.3322380952380952,22.69047619047619,45.904761904761905,0.4761904761904763,107.0
1/6/2022,22100579,2021,1610612763,118.0,0.49,0.632,0.313,31.0,61.0,1610612765,88.0,0.343,0.769,0.227,23.0,39.0,1,Grizzlies,Taylor Jenkins,Pistons,Dwane Casey,46,41,110.66666666666667,0.45215555555555553,0.7635111111111113,0.3452222222222222,24.733333333333334,48.266666666666666,0.6222222222222222,106.66666666666667,101.74999999999999,0.42079999999999984,0.7786500000000001,0.3143249999999999,21.875,43.000000000000014,0.225,111.025
1/6/2022,22100580,2021,1610612740,101.0,0.422,0.793,0.235,20.0,46.0,1610612744,96.0,0.425,0.833,0.212,22.0,43.0,1,Pelicans,Alvin Gentry,Warriors,Steve Kerr,43,43,104.83333333333333,0.4308571428571429,0.7862380952380951,0.3446666666666666,24.404761904761898,46.73809523809524,0.33333333333333337,110.85714285714286,111.42857142857143,0.46828571428571436,0.7457857142857143,0.3633333333333333,28.404761904761905,46.23809523809524,0.8095238095238096,102.04761904761905
1/6/2022,22100581,2021,1610612756,106.0,0.411,0.8,0.323,22.0,63.0,1610612746,89.0,0.36,0.84,0.214,20.0,49.0,1,Suns,Monty Williams,Clippers,Doc Rivers,42,43,112.95121951219512,0.4782439024390243,0.8123902439024392,0.3685365853658536,26.463414634146343,46.19512195121952,0.7804878048780488,104.21951219512195,105.30952380952381,0.4489523809523809,0.7852380952380953,0.3567142857142856,23.285714285714285,43.904761904761905,0.47619047619047616,106.66666666666667
1/5/2022,22100567,2021,1610612766,140.0,0.593,0.69,0.571,39.0,49.0,1610612765,111.0,0.467,0.55,0.333,26.0,36.0,1,Hornets,James Borrego,Pistons,Dwane Casey,43,40,112.83333333333333,0.4581904761904762,0.7326666666666666,0.36350000000000005,26.30952380952381,43.69047619047619,0.4761904761904763,116.47619047619048,101.5128205128205,0.4196153846153845,0.7845128205128206,0.3138461538461538,21.76923076923077,43.17948717948719,0.23076923076923078,110.28205128205128
1/5/2022,22100568,2021,1610612753,106.0,0.444,0.7,0.308,22.0,47.0,1610612755,116.0,0.506,0.75,0.429,26.0,42.0,0,Magic,Steve Clifford,76ers,Brett Brown,43,41,101.33333333333331,0.4263333333333331,0.781857142857143,0.3280238095238096,21.809523809523814,44.0,0.19047619047619047,110.4047619047619,107.525,0.4615250000000001,0.8064000000000002,0.3576000000000001,22.675,41.75,0.55,106.825
1/5/2022,22100569,2021,1610612764,111.0,0.44,0.808,0.256,18.0,41.0,1610612745,114.0,0.471,0.781,0.346,15.0,48.0,0,Wizards,Scott Brooks,Rockets,Mike D'Antoni,42,43,107.2439024390244,0.46534146341463406,0.7615365853658537,0.3265609756097561,23.78048780487805,44.609756097560975,0.4634146341463415,109.97560975609755,107.14285714285714,0.44854761904761903,0.7068333333333336,0.33709523809523806,22.88095238095238,43.523809523809526,0.2619047619047619,115.71428571428571
1/5/2022,22100570,2021,1610612738,97.0,0.444,0.889,0.321,19.0,41.0,1610612759,99.0,0.477,1.0,0.385,20.0,48.0,0,Celtics,Brad Stevens,Spurs,Gregg Popovich,42,42,107.7560975609756,0.4414390243902439,0.8084390243902441,0.3325121951219512,22.78048780487805,46.02439024390244,0.4878048780487806,107.1951219512195,111.07317073170732,0.46548780487804853,0.7130243902439025,0.3522439024390243,28.073170731707318,46.63414634146341,0.4146341463414634,109.63414634146342
1/5/2022,22100571,2021,1610612754,121.0,0.5,0.929,0.333,26.0,33.0,1610612751,129.0,0.57,0.897,0.238,28.0,38.0,0,Pacers,Nate McMillan,Nets,Kenny Atkinson,43,40,107.0,0.45450000000000007,0.7658095238095237,0.3209047619047619,23.88095238095238,45.11904761904762,0.38095238095238093,107.66666666666667,110.56410256410257,0.47000000000000003,0.8119743589743589,0.35661538461538467,25.28205128205128,45.35897435897435,0.6666666666666666,107.38461538461539
1/5/2022,22100572,2021,1610612742,99.0,0.379,0.808,0.3,22.0,46.0,1610612744,82.0,0.407,0.688,0.179,20.0,46.0,1,Mavericks,Rick Carlisle,Warriors,Steve Kerr,42,42,106.41463414634147,0.4523170731707318,0.7629512195121952,0.3317560975609757,24.26829268292683,44.585365853658544,0.5609756097560976,103.0,112.14634146341463,0.46978048780487813,0.7471951219512195,0.36782926829268286,28.609756097560975,46.24390243902439,0.829268292682927,102.1219512195122
1/5/2022,22100573,2021,1610612749,111.0,0.447,0.692,0.436,22.0,45.0,1610612761,117.0,0.472,0.68,0.444,24.0,44.0,0,Bucks,Mike Budenholzer,Raptors,Nick Nurse,45,40,111.72727272727273,0.45981818181818196,0.7604545454545458,0.3659090909090908,22.977272727272723,46.81818181818182,0.5909090909090909,108.11363636363636,108.33333333333333,0.441923076923077,0.758769230769231,0.3487435897435898,22.30769230769231,45.1025641025641,0.5128205128205128,106.94871794871794
1/5/2022,22100574,2021,1610612750,98.0,0.4,0.7,0.273,23.0,55.0,1610612760,90.0,0.367,0.833,0.257,21.0,52.0,1,Timberwolves,Ryan Saunders,Thunder,Billy Donovan,42,41,109.02439024390245,0.4352439024390244,0.7680243902439025,0.334390243902439,24.097560975609756,45.48780487804878,0.4878048780487806,108.85365853658537,100.37499999999999,0.4157250000000001,0.743225,0.3145250000000001,20.65,45.975,0.35,107.7
1/5/2022,22100575,2021,1610612743,109.0,0.477,0.933,0.306,27.0,42.0,1610612762,115.0,0.467,0.833,0.341,22.0,44.0,0,Nuggets,Michael Malone,Jazz,Quin Snyder,41,42,106.125,0.46015000000000006,0.7674749999999999,0.33917499999999995,25.6,43.074999999999996,0.475,106.55,115.34146341463415,0.47356097560975613,0.7713170731707321,0.3629268292682925,22.60975609756097,47.26829268292683,0.7073170731707317,106.4390243902439
1/5/2022,22100576,2021,1610612757,109.0,0.423,0.778,0.395,18.0,36.0,1610612748,115.0,0.451,0.759,0.463,29.0,50.0,0,Trail Blazers,Terry Stotts,Heat,Erik Spoelstra,41,45,107.375,0.44539999999999996,0.7845249999999998,0.33995,22.225,43.949999999999996,0.35,113.525,108.25,0.4578863636363637,0.7970681818181821,0.36872727272727274,24.977272727272727,45.045454545454554,0.6363636363636366,104.5
1/5/2022,22100577,2021,1610612758,102.0,0.422,0.75,0.407,15.0,47.0,1610612737,108.0,0.453,0.733,0.267,20.0,48.0,0,Kings,Luke Walton,Hawks,Lloyd Pierce,44,41,109.95348837209302,0.453139534883721,0.7605581395348837,0.345279069767442,22.953488372093023,44.30232558139534,0.46511627906976755,112.81395348837209,110.4,0.45797500000000024,0.80525,0.3742249999999999,23.95,45.25,0.45000000000000007,110.2
1/4/2022,22100562,2021,1610612739,106.0,0.435,0.762,0.294,28.0,49.0,1610612763,110.0,0.467,0.773,0.333,21.0,45.0,0,Cavaliers,John Beilein,Grizzlies,Taylor Jenkins,43,45,106.9047619047619,0.4622142857142858,0.7684285714285712,0.3513809523809523,25.238095238095237,45.166666666666664,0.5476190476190477,102.85714285714286,110.68181818181819,0.4518181818181818,0.7632954545454546,0.3455,24.818181818181817,48.34090909090909,0.6136363636363636,106.68181818181819
1/4/2022,22100563,2021,1610612761,129.0,0.469,0.724,0.409,30.0,52.0,1610612759,104.0,0.432,0.684,0.257,27.0,50.0,1,Raptors,Nick Nurse,Spurs,Gregg Popovich,39,41,107.78947368421052,0.4412105263157895,0.759684210526316,0.34715789473684217,22.10526315789474,44.921052631578945,0.5,107.02631578947368,111.25,0.46632499999999977,0.71375,0.3546249999999999,28.1,46.55,0.425,109.15
1/4/2022,22100564,2021,1610612752,104.0,0.488,0.714,0.214,17.0,51.0,1610612754,94.0,0.421,0.656,0.237,22.0,35.0,1,Knicks,David Fizdale,Pacers,Nate McMillan,42,42,105.82926829268293,0.4354390243902441,0.7706585365853658,0.3556829268292684,21.634146341463413,45.36585365853658,0.5121951219512195,105.5609756097561,107.3170731707317,0.4553170731707318,0.7684878048780487,0.32295121951219513,23.926829268292682,45.36585365853659,0.3902439024390244,107.7560975609756
1/4/2022,22100565,2021,1610612740,110.0,0.404,0.875,0.303,28.0,48.0,1610612756,123.0,0.541,0.7,0.548,32.0,42.0,0,Pelicans,Alvin Gentry,Suns,Monty Williams,42,41,104.70731707317073,0.4315121951219512,0.7840731707317071,0.34568292682926827,24.317073170731703,46.707317073170735,0.34146341463414637,110.5609756097561,112.7,0.4766749999999999,0.8152000000000001,0.36404999999999993,26.325,46.300000000000004,0.775,104.075
1/4/2022,22100566,2021,1610612747,122.0,0.495,0.65,0.344,24.0,44.0,1610612758,114.0,0.518,0.778,0.412,31.0,45.0,1,Lakers,Frank Vogel,Kings,Luke Walton,45,43,109.95454545454545,0.45875000000000005,0.7309545454545454,0.3470681818181818,23.977272727272737,45.681818181818166,0.4318181818181818,112.8409090909091,109.85714285714286,0.45159523809523816,0.7601428571428571,0.3436904761904763,22.761904761904763,44.28571428571428,0.4761904761904763,112.5952380952381
1/3/2022,22100552,2021,1610612755,133.0,0.521,0.941,0.425,33.0,54.0,1610612745,113.0,0.416,0.727,0.341,25.0,42.0,1,76ers,Brett Brown,Rockets,Mike D'Antoni,40,42,106.87179487179488,0.46,0.802948717948718,0.35587179487179493,22.41025641025641,41.43589743589744,0.5384615384615384,106.66666666666667,107.0,0.4493414634146341,0.7063414634146346,0.337,22.829268292682926,43.5609756097561,0.2682926829268293,115.29268292682927
1/3/2022,22100553,2021,1610612764,124.0,0.46,0.903,0.421,26.0,51.0,1610612766,121.0,0.481,0.538,0.368,28.0,45.0,1,Wizards,Scott Brooks,Hornets,James Borrego,41,42,106.825,0.4654749999999999,0.7580000000000001,0.32420000000000004,23.725,44.45,0.45,109.7,112.63414634146342,0.4576341463414634,0.7374146341463415,0.36339024390243907,26.26829268292683,43.65853658536585,0.4878048780487806,116.29268292682927
1/3/2022,22100554,2021,1610612751,104.0,0.451,0.808,0.29,28.0,33.0,1610612763,118.0,0.471,0.571,0.286,24.0,61.0,0,Nets,Kenny Atkinson,Grizzlies,Taylor Jenkins,39,44,110.73684210526316,0.47050000000000003,0.8120789473684209,0.3583684210526316,25.210526315789473,45.68421052631578,0.6842105263157895,107.10526315789474,110.51162790697674,0.4513720930232558,0.7677674418604652,0.34688372093023256,24.837209302325583,48.04651162790697,0.6046511627906976,106.74418604651163
1/3/2022,22100555,2021,1610612741,102.0,0.43,0.739,0.355,17.0,49.0,1610612753,98.0,0.424,0.889,0.37,24.0,44.0,1,Bulls,Jim Boylen,Magic,Steve Clifford,39,42,111.71052631578948,0.47281578947368424,0.8115263157894733,0.37942105263157905,24.105263157894736,43.78947368421053,0.7368421052631579,106.13157894736842,101.41463414634144,0.42639024390243885,0.7792439024390246,0.3270000000000001,21.756097560975615,44.0,0.1951219512195122,110.60975609756098
1/3/2022,22100556,2021,1610612749,106.0,0.424,0.773,0.239,21.0,47.0,1610612765,115.0,0.484,0.643,0.419,31.0,47.0,0,Bucks,Mike Budenholzer,Pistons,Dwane Casey,44,39,111.86046511627907,0.46065116279069784,0.7601627906976747,0.36886046511627896,23.023255813953487,46.8139534883721,0.6046511627906977,107.95348837209302,101.1578947368421,0.4179210526315788,0.7882368421052631,0.31107894736842095,21.526315789473685,43.07894736842106,0.21052631578947367,110.39473684210526
1/3/2022,22100557,2021,1610612740,104.0,0.402,0.636,0.261,21.0,47.0,1610612762,115.0,0.482,0.824,0.487,22.0,43.0,0,Pelicans,Alvin Gentry,Jazz,Quin Snyder,41,41,104.725,0.43224999999999997,0.7877749999999998,0.3478,24.399999999999995,46.7,0.35,110.45,115.35,0.47335000000000005,0.7700000000000002,0.35982499999999984,22.624999999999993,47.375,0.7,106.5
1/3/2022,22100558,2021,1610612742,103.0,0.449,0.905,0.378,23.0,28.0,1610612743,89.0,0.463,0.724,0.24,21.0,47.0,1,Mavericks,Rick Carlisle,Nuggets,Michael Malone,41,40,106.5,0.4524,0.7594000000000001,0.33060000000000006,24.3,45.00000000000001,0.55,103.35,106.56410256410257,0.4600769230769231,0.7685897435897435,0.3417179487179487,25.71794871794872,42.97435897435897,0.48717948717948717,106.64102564102564
1/3/2022,22100559,2021,1610612744,115.0,0.489,0.846,0.368,39.0,43.0,1610612748,108.0,0.411,0.895,0.405,24.0,49.0,1,Warriors,Steve Kerr,Heat,Erik Spoelstra,41,44,112.075,0.46930000000000005,0.7447250000000001,0.36782499999999996,28.35,46.325,0.8250000000000002,101.975,108.25581395348837,0.4589767441860465,0.7947906976744188,0.3678837209302325,25.0,44.953488372093034,0.6511627906976746,104.25581395348837
1/3/2022,22100560,2021,1610612757,136.0,0.528,0.857,0.439,29.0,41.0,1610612737,131.0,0.545,0.875,0.341,31.0,39.0,1,Trail Blazers,Terry Stotts,Hawks,Lloyd Pierce,40,40,106.64102564102564,0.4432820512820513,0.7826666666666665,0.3374102564102564,22.05128205128205,44.02564102564102,0.3333333333333333,113.07692307692308,109.87179487179488,0.45574358974358997,0.8034615384615384,0.375076923076923,23.76923076923077,45.41025641025641,0.4615384615384616,109.53846153846153
1/3/2022,22100561,2021,1610612746,104.0,0.5,0.882,0.344,22.0,31.0,1610612750,122.0,0.527,0.889,0.356,34.0,40.0,0,Clippers,Doc Rivers,Timberwolves,Ryan Saunders,42,41,105.34146341463415,0.4477073170731707,0.782878048780488,0.35702439024390237,23.317073170731707,44.21951219512195,0.4878048780487805,106.29268292682927,108.7,0.43294999999999995,0.765,0.33385,23.85,45.625,0.4750000000000001,108.975
1/2/2022,22100545,2021,1610612761,120.0,0.477,0.833,0.382,21.0,44.0,1610612752,105.0,0.449,0.821,0.333,22.0,30.0,1,Raptors,Nick Nurse,Knicks,David Fizdale,38,41,107.45945945945945,0.44024324324324327,0.7577027027027029,0.3462162162162163,22.135135135135137,44.945945945945944,0.4864864864864865,107.08108108108108,105.85,0.43510000000000015,0.7693999999999999,0.35625000000000007,21.625,45.74999999999999,0.525,105.2
1/2/2022,22100546,2021,1610612738,116.0,0.453,0.893,0.361,25.0,46.0,1610612753,111.0,0.421,0.815,0.333,17.0,45.0,1,Celtics,Brad Stevens,Magic,Steve Clifford,41,41,107.55,0.44115000000000004,0.8063250000000002,0.3318,22.725,46.025,0.4750000000000001,107.1,101.17499999999998,0.4265249999999998,0.7783500000000002,0.32685000000000014,21.875000000000007,43.975,0.2,110.475
1/2/2022,22100547,2021,1610612739,108.0,0.466,0.714,0.231,26.0,48.0,1610612754,104.0,0.446,0.786,0.413,24.0,39.0,1,Cavaliers,John Beilein,Pacers,Nate McMillan,42,41,106.8780487804878,0.4621219512195123,0.7697560975609754,0.35431707317073163,25.21951219512195,45.09756097560975,0.5365853658536586,102.82926829268293,107.4,0.45555,0.7680499999999999,0.3207,23.925,45.525,0.4,107.75
1/2/2022,22100548,2021,1610612758,115.0,0.513,0.815,0.382,31.0,39.0,1610612748,113.0,0.438,1.0,0.273,26.0,49.0,1,Kings,Luke Walton,Heat,Erik Spoelstra,42,43,109.73170731707317,0.45009756097560977,0.7588048780487804,0.34275609756097575,22.5609756097561,44.414634146341456,0.46341463414634154,112.58536585365853,108.14285714285714,0.45947619047619054,0.7899047619047621,0.3701428571428571,24.976190476190474,44.85714285714287,0.6666666666666669,104.0
1/2/2022,22100549,2021,1610612766,99.0,0.459,0.571,0.257,27.0,34.0,1610612756,133.0,0.505,1.0,0.415,36.0,53.0,0,Hornets,James Borrego,Suns,Monty Williams,41,40,112.975,0.45759999999999995,0.7415749999999999,0.36605000000000004,26.25,43.9,0.5000000000000001,115.875,112.17948717948718,0.4759487179487179,0.8104615384615385,0.3627435897435897,26.076923076923077,46.12820512820513,0.7692307692307693,104.2051282051282
1/2/2022,22100550,2021,1610612760,86.0,0.412,0.667,0.333,20.0,41.0,1610612742,95.0,0.447,0.714,0.359,28.0,48.0,0,Thunder,Billy Donovan,Mavericks,Rick Carlisle,40,40,100.74358974358974,0.41582051282051297,0.7451794871794871,0.3140512820512822,20.666666666666668,46.1025641025641,0.358974358974359,108.02564102564102,106.7948717948718,0.45253846153846156,0.7605641025641027,0.3298717948717949,24.205128205128204,44.92307692307693,0.5384615384615384,103.7948717948718
1/2/2022,22100551,2021,1610612747,108.0,0.48,0.793,0.317,20.0,28.0,1610612750,103.0,0.446,0.75,0.237,21.0,56.0,1,Lakers,Frank Vogel,Timberwolves,Ryan Saunders,44,40,110.0,0.4582558139534884,0.7295116279069767,0.34776744186046504,24.069767441860474,46.09302325581394,0.4186046511627907,113.06976744186046,108.84615384615384,0.4326153846153845,0.7653846153846154,0.3363333333333333,23.923076923076923,45.35897435897436,0.4871794871794873,109.0
1/1/2022,22100539,2021,1610612749,136.0,0.533,0.833,0.479,27.0,48.0,1610612740,113.0,0.411,0.633,0.314,28.0,50.0,1,Bucks,Mike Budenholzer,Pelicans,Alvin Gentry,43,40,111.28571428571429,0.4589285714285716,0.7584285714285718,0.36623809523809514,22.928571428571427,46.78571428571429,0.5952380952380953,107.83333333333333,104.51282051282051,0.43279487179487175,0.7917435897435896,0.3486666666666667,24.307692307692303,46.61538461538461,0.358974358974359,109.7948717948718
1/1/2022,22100540,2021,1610612765,117.0,0.406,0.788,0.257,18.0,63.0,1610612759,116.0,0.412,0.714,0.3,30.0,48.0,1,Pistons,Dwane Casey,Spurs,Gregg Popovich,38,40,100.72972972972971,0.4182432432432431,0.7882432432432432,0.3125405405405404,21.62162162162162,42.540540540540555,0.1891891891891892,110.24324324324324,111.12820512820512,0.46771794871794853,0.7137435897435898,0.35602564102564094,28.05128205128205,46.51282051282051,0.4358974358974359,108.94871794871794
1/1/2022,22100541,2021,1610612764,119.0,0.529,0.808,0.222,26.0,43.0,1610612741,120.0,0.488,0.84,0.5,17.0,44.0,0,Wizards,Scott Brooks,Bulls,Jim Boylen,40,38,106.51282051282051,0.46384615384615374,0.7567179487179488,0.3268205128205129,23.666666666666668,44.48717948717949,0.46153846153846156,109.43589743589743,111.48648648648648,0.4724054054054055,0.8107567567567564,0.37616216216216225,24.2972972972973,43.78378378378378,0.7297297297297297,105.78378378378379
1/1/2022,22100542,2021,1610612751,116.0,0.433,0.84,0.333,26.0,57.0,1610612746,120.0,0.488,0.71,0.389,23.0,40.0,0,Nets,Kenny Atkinson,Clippers,Doc Rivers,38,41,110.5945945945946,0.47151351351351356,0.8113243243243242,0.3590540540540541,25.18918918918919,45.37837837837837,0.7027027027027027,106.75675675675676,104.975,0.4467,0.7847000000000002,0.35622499999999996,23.325,44.325,0.475,106.05
1/1/2022,22100543,2021,1610612745,111.0,0.435,0.875,0.381,20.0,36.0,1610612743,124.0,0.535,0.815,0.313,33.0,46.0,0,Rockets,Mike D'Antoni,Nuggets,Michael Malone,41,39,106.9,0.4497,0.7021250000000003,0.33590000000000003,22.9,43.75,0.275,115.075,106.10526315789474,0.4581052631578948,0.7673684210526315,0.3424736842105263,25.526315789473685,42.89473684210526,0.47368421052631576,106.5263157894737
1/1/2022,22100544,2021,1610612762,116.0,0.435,0.786,0.318,19.0,45.0,1610612744,123.0,0.535,0.667,0.531,39.0,40.0,0,Jazz,Quin Snyder,Warriors,Steve Kerr,40,40,115.33333333333333,0.4743333333333334,0.7695897435897437,0.3608974358974357,22.717948717948712,47.43589743589744,0.717948717948718,106.07692307692308,111.7948717948718,0.46761538461538465,0.7467179487179487,0.36364102564102563,28.076923076923077,46.48717948717949,0.8205128205128207,101.61538461538461
12/31/2021,22100529,2021,1610612738,123.0,0.542,0.885,0.37,28.0,51.0,1610612756,108.0,0.41,0.938,0.314,20.0,37.0,1,Celtics,Brad Stevens,Suns,Monty Williams,40,39,107.15384615384616,0.43856410256410255,0.8043076923076925,0.33082051282051284,22.58974358974359,45.8974358974359,0.4615384615384616,107.07692307692308,112.28947368421052,0.4776842105263157,0.8071052631578948,0.3640263157894737,26.236842105263158,46.36842105263158,0.7894736842105264,103.71052631578948
12/31/2021,22100530,2021,1610612754,106.0,0.418,0.759,0.258,23.0,55.0,1610612741,108.0,0.407,0.867,0.444,22.0,42.0,0,Pacers,Nate McMillan,Bulls,Jim Boylen,40,37,107.43589743589743,0.45651282051282055,0.7682820512820512,0.3223076923076923,23.94871794871795,45.282051282051285,0.41025641025641024,107.74358974358974,111.58333333333333,0.4742222222222223,0.8091944444444441,0.3742777777777778,24.36111111111111,43.833333333333336,0.7222222222222222,105.77777777777777
12/31/2021,22100531,2021,1610612758,96.0,0.418,0.833,0.345,25.0,33.0,1610612742,112.0,0.519,0.864,0.409,30.0,47.0,0,Kings,Luke Walton,Mavericks,Rick Carlisle,41,39,110.075,0.4509,0.7569499999999999,0.3427000000000001,22.500000000000004,44.699999999999996,0.4750000000000001,112.6,106.65789473684211,0.4507894736842106,0.757842105263158,0.3277894736842106,24.05263157894737,44.86842105263158,0.5263157894736842,104.0
12/31/2021,22100532,2021,1610612745,110.0,0.441,0.824,0.333,21.0,46.0,1610612748,120.0,0.465,0.839,0.424,21.0,43.0,0,Rockets,Mike D'Antoni,Heat,Erik Spoelstra,40,42,106.82051282051282,0.4499230769230769,0.6990000000000003,0.335974358974359,22.94871794871795,43.69230769230769,0.28205128205128205,114.94871794871794,107.85365853658537,0.4593414634146342,0.788707317073171,0.36882926829268287,25.073170731707318,44.902439024390254,0.6585365853658538,103.85365853658537
12/31/2021,22100533,2021,1610612739,118.0,0.571,0.583,0.32,27.0,46.0,1610612737,121.0,0.443,0.905,0.421,23.0,44.0,0,Cavaliers,John Beilein,Hawks,Lloyd Pierce,41,39,106.6,0.45940000000000003,0.7744249999999998,0.3551749999999999,25.175,45.075,0.55,102.375,109.57894736842105,0.45607894736842125,0.8007894736842105,0.3738684210526315,23.789473684210527,45.44736842105263,0.4473684210526317,109.3157894736842
12/31/2021,22100534,2021,1610612761,116.0,0.417,0.758,0.314,19.0,54.0,1610612746,108.0,0.487,0.895,0.441,27.0,37.0,1,Raptors,Nick Nurse,Clippers,Doc Rivers,37,40,107.22222222222223,0.44088888888888894,0.7576944444444447,0.34711111111111115,22.22222222222222,44.69444444444444,0.4722222222222222,107.05555555555556,104.89743589743588,0.44566666666666666,0.781871794871795,0.354051282051282,23.23076923076923,44.51282051282051,0.48717948717948717,105.7948717948718
12/31/2021,22100535,2021,1610612763,118.0,0.48,0.625,0.385,28.0,58.0,1610612759,105.0,0.433,0.625,0.343,24.0,47.0,1,Grizzlies,Taylor Jenkins,Spurs,Gregg Popovich,43,39,110.33333333333333,0.45069047619047614,0.7711666666666668,0.3459761904761905,24.761904761904763,47.80952380952381,0.5952380952380952,106.78571428571429,111.28947368421052,0.46863157894736823,0.7160789473684211,0.3563684210526315,28.157894736842106,46.5,0.4473684210526316,108.71052631578948
12/31/2021,22100536,2021,1610612760,95.0,0.414,0.714,0.419,21.0,49.0,1610612752,80.0,0.37,0.545,0.195,12.0,48.0,1,Thunder,Billy Donovan,Knicks,David Fizdale,39,40,100.89473684210526,0.4158684210526317,0.746,0.3112894736842106,20.657894736842106,46.026315789473685,0.34210526315789475,108.76315789473684,106.51282051282051,0.4367692307692309,0.775153846153846,0.36038461538461547,21.871794871794872,45.692307692307686,0.5384615384615384,105.46153846153847
12/31/2021,22100537,2021,1610612762,120.0,0.474,0.854,0.379,18.0,49.0,1610612750,108.0,0.43,0.636,0.341,23.0,41.0,1,Jazz,Quin Snyder,Timberwolves,Ryan Saunders,39,39,115.21052631578948,0.47434210526315795,0.7673684210526318,0.3604210526315788,22.84210526315789,47.39473684210526,0.7105263157894737,106.02631578947368,108.86842105263158,0.4326842105263157,0.7687894736842106,0.33621052631578946,23.94736842105263,45.473684210526315,0.5000000000000001,108.71052631578948
12/31/2021,22100538,2021,1610612747,139.0,0.553,0.867,0.463,27.0,47.0,1610612757,106.0,0.353,0.815,0.286,19.0,54.0,1,Lakers,Frank Vogel,Trail Blazers,Terry Stotts,43,39,109.30952380952381,0.456,0.7262380952380951,0.34502380952380945,24.000000000000007,46.07142857142856,0.40476190476190477,113.23809523809524,106.65789473684211,0.4456578947368421,0.781815789473684,0.3387631578947368,22.13157894736842,43.763157894736835,0.34210526315789475,112.39473684210526
